frame_idx,frame_path,n_tags,tag_id,decision_margin,hamming,center_u,center_v,corners_px,range_m,incidence_deg
0,frames/000000.png,0,,,,,,,,
1,frames/000001.png,0,,,,,,,,
2,frames/000002.png,0,,,,,,,,
3,frames/000003.png,0,,,,,,,,
4,frames/000004.png,0,,,,,,,,
5,frames/000005.png,0,,,,,,,,
6,frames/000006.png,0,,,,,,,,
7,frames/000007.png,0,,,,,,,,
8,frames/000008.png,0,,,,,,,,
9,frames/000009.png,0,,,,,,,,
10,frames/000010.png,0,,,,,,,,
11,frames/000011.png,0,,,,,,,,
12,frames/000012.png,0,,,,,,,,
13,frames/000013.png,0,,,,,,,,
14,frames/000014.png,0,,,,,,,,
15,frames/000015.png,0,,,,,,,,
16,frames/000016.png,0,,,,,,,,
17,frames/000017.png,0,,,,,,,,
18,frames/000018.png,0,,,,,,,,
19,frames/000019.png,0,,,,,,,,
20,frames/000020.png,0,,,,,,,,
21,frames/000021.png,0,,,,,,,,
22,frames/000022.png,0,,,,,,,,
23,frames/000023.png,0,,,,,,,,
24,frames/000024.png,0,,,,,,,,
25,frames/000025.png,0,,,,,,,,
26,frames/000026.png,0,,,,,,,,
27,frames/000027.png,0,,,,,,,,
28,frames/000028.png,0,,,,,,,,
29,frames/000029.png,0,,,,,,,,
